Part Number,Description
RHS-75X75X4.0X8000PNT,75X75X4.0 PNT RECTANGULAR HOLLOW PAINTED 8m
FP-02-2053,fitting push to connect 1/4 BSP x 1/4 tube
FP-02-2014,nipple brass reducing 1/4 x 1/8 BSP
FP-02-2061,fitting push to connect elbow 1/4 BSP x 1/4 tube
FH-01-1008,M5 x 30 socket head cap screw 12.9 ZINC
FH-03-2004,M5 spring washer 1.8x1.8 ZINC
EL-04-1205,1mm Flexible 1KV cable VIOLET 100m
FH-01-1018,M6 x 110 socket head cap screw 12.9 ZINC
FH-01-4001,M4 x 10 button head cap screw  ZINC
FH-01-2005,M6 x 40 countersunk socket head cap screw ZINC
EL-04-1211,2.5mm Flexible 1KV cable GREEN/YELLOW 100m
0336006,Saxon 245mm Solid Tyre Wheel
JSB-564-01-R4,receptical acetal GB/T plug truckside (milling only)
EL-03-0018,16mm2 8mm copper lug (50)
0354469,Kango 50mm Hypertorque Mixed Impact Socket Adaptor - 3 Pack
2432409-1,"REACTOR, 1.5HP, 480VAC, 0.016H"
EL-09-0013,Splice Nut M10 Steel Hot Dip Galvanised
194X2200,Gloss White roof membrain 15L
126TA9956,forklift tynes class 3A 125mm x 45mm x 1070mm
0454750,fuse holder DIN rail Entrelec MU series
CA-08-0004,router PCAN Pro
FP-02-0166,meanwell power supply 240VAC to 24VDC 10A
BTC65,Josco Brush Cup Twistknot 75mm
FH-07-1054,adaptor pneumattic push in 6mm x 1/4
FLCLTP25-25-C,cable gland conduit type 25mm with protection sleeve
JTC20-107-01-R0,base plate clevis suit stay top mount JSR
JTC20-107-02-R0,side plate clevis suit stay top mount JSR
JTC20-108-01-R0,top plate mounting bracket suit top mount JSR
JTC20-108-02-R0,back plate mounting bracket suit top mount JSR
JTC20-108-03-R0,gusset mounting bracket suit top mount JSR
JTC20-109-01-R0,top plate mounting bracket suit top mount JSR
JTC-109-02-R0,back plate mounting bracket suit top mount JSR
JTC20-109-03-R0,gusset mounting bracket suit top mount JSR
JTC20-201-06-R0,side plate clevis suit brace top mount JSR
JTC20-203-02-R0,end plate suit brace top mount JSR
JTC20-212-01-R0,foot plate suit top mount JSR
JTC20-951-02-R0,hanger bracket centre bearing suit Volvo FH16 (excl. bending)
AFA06-90,INACTIVE - fitting push to connect stem elbow 6mm
AL06X5M,INACTIVE - tubing pneumatic 6mm x 5M roll
EL-03-0002,DB9 Connector - Solder FEMALE
EL-11-0002,2.5mm BLACK heatshrink tubing 5m
SD91201,Dymo SD91201 / 12mm x 4m Black on White x10
5410301,Fellowes Proton A3 Rotary Trimmer
LC-432XL,"4 Pack Brother Ink Cartridges  [1BK, 1C, 1M, 1Y]"
T522,Epson Compatible Ink Bottle x8 [2BK+2C+2M+2Y]
EL-03-3002,Yelow - DIN Terminal Block Connector 2 Position
687.60.SHAFT.2780,drive shaft 2 piece suit Mack Trident JTC25
587.48.SHAFT.3161,drive shaft 2 piece suit Volvo FH16 10x6 JTC20
9.31557E+12,Trolley Wheel Plastic 250mm
SKTM4CAP6x35,screw socket head cap M6 x 35mm gr304
WRMZXL10,INACTIVE -  washer flat zinc 10 x 30 x 2.5 (box 500)
CLIC2032V66WE,Clipsal Switch Weatherproof 2 Gang 20A/10AX250V IP66
zzzEL-08-0009,60 x 40mm slotted duct (12PK)
EF3517,"fan SPAL thermo puller 24V 12"""
HYS68004,Hydraulic Fluid 205 Litres
MISOAP,EuroPaste Hnad Wash 2.5L
MICLOTH,Microfibre Cloths 3pack
VALCHKMini1/4,"23MCV-04V 1/4"" Mini Chk Valve"
EL-05-0011,2.5mm A-Series Din terminal green/yellow
525602,Deburring Tool Repl Blade Dt-999-Hss 10 Pkt Suit 525601
EL-01-0013,8mm bootlace ferrule insulated yellow
20005-0402SS,1/4 x 1/8 male stud elbow ( Stainless Steel)
RHS-OFFCUT,RHS 125 x 75 x 5 Off Cut
CRJCCSCF,INACTIVE - coolroom suit JCCS battery frame supply and install
MM-07-0013,"FLAP WHEEL 105X100 MM, P 60"
MM-07-0011,"FLAP WHEEL/ NYLON WEB GRINDING WHEEL 105X100 MM, P 60"
MM-07-0037,Clean & stripe 125mm (Purple) Scotch Brite
GUD125PHS/B-S,INACTIVE - Gree 12.5kW ducted A/C indoor unit
GUD125W/NHB-S,INACTIVE - Gree 12.5kW ducted A/C outdoor unit
FP-02-0132,3ZERO POLY FLEX R2.0 - 350mm x 6m
FP-02-0133,HINGED RETURN AIR GRILLE C/W FILTER 400x400mm
FP-02-0134,REMOVABLE CORE BAR GRILLE 600x200
19064N,KWIK-FLEX DUCT STRAP
FP-02-0135,"2 WAY V-BOX c/w 25mm INTERNAL PERF INSULATION 1155x200 2x14"""
FP-02-0136,"RETURN AIR PLENUM 1365x270 STEPPED TO 1490x350 - 650mm DEEP c/w 50mm FILTER TRACK & SLIDE DOOR ON BOTH ENDS, 1260x450 OPENING ON BOTTOM, 25mm TURN OUT FLANGE & 25mm PERF INTERNAL INSULATION"
FP-02-0131,AEROPLEAT III DISPOSABLE FILTER 20x14x2
FP-02-0137,"SIDE BOOT c/w 25mm INTERNAL PERF INSULATION 600x200 1x14"""
H0304F,INACTIVE - Enclosure 125x85x55mm Sealed ABS Flange Mount
EL-09-1098,Connector DT RECP ASM
EL-09-1099,Connectors 12P DT 180DEG RECEP HEADER
EL-06-0007,4mm2 Fuse holder DIN rail mount 250V 6.3A black
FH-02-5002,M8 x 1M all thread GAL
FH-01-1035,M14 x 80 socket head cap screw 12.9 ZINC
FH-01-1037,M14 x 100 socket head cap screw 12.9 ZINC
FH-01-1038,M14 x 120 socket head cap screw 12.9 ZINC
TDH0502ZP,Hinge cast truck body door 324(L) x 126(W) zinc plated
EMFN200L,Battery Supercharge N200L 12V suit FH16
EL-09-2098,12v 30A fused mini relay
MM-07-0025,125MM X 22MM SCOTCH-BRITE LIGHT GRINDING AND BLENDING DISC SUPER DUTY A
243-50ML-LOC,Loctite 243 Threadlocker Adhesive Super Nut Lock 50ml
LA-01-0006,Loctite 401 Super Glue Bonder Instant Adhesive 25ml
0126673,Bristol 750mm Industrial Pedestal Fan
EL-03-3029,relay automotive SPDT 40A 24V suit Volvo FMU cabinet
JSR-410-01-R2,gantry air tank upright mild steel
JSR-410-02-R2,gantry air tank cross member mild steel
JSR-410-03-R2,gantry air tanks back plate mild steel
JSR-410-04-R2,gantry air tank foot plate mild steel
JSR-410-05-R2,gantry air tank angle bracket mild steel
blast & paint,grit blast and paint above parts
CM-01-0032,Downlight LED 10W
OWNWOTD02-010,Weatherproof Outlet IP53/250V/10A/Double 50pcs
EL-08-0013,Din Rail Slotted 1 Metre Length 34X7.5MM
GSMBUC520,Switch Outlet Surface W/P 3Ph 20A 500V 5 Pin Grey IP66
PIEECOBAT404ECSLS,LED Batten 36W 240V 3600lm 4K PC
M4x20 SHCS,M4x20 S/S SHCS 100box
CM-01-0169,Britax relay mini fused 12V 30A
EL-09-2234,Britax relay 5 pin 12V 40A
EL-09-2233,Britax relay 5 pin 24V 20A
JTC25-570-01-R0,shroud radiator upper suit Mack Trident
JTC25-570-03-R1,shroud radiator lower panel suit Mack Trident
FH-01-1041,M16 x 80 socket head cap screw 12.9 ZINC
M16X80 Zinc SHCS,M16 X 80 12.9 Z/P SKT HD CAP SCREW
UNI PX20 WH,paint marker medium bullet tip white (4 pack)
UNI PX20 BL,paint marker medium bullet tip blue (4 pack)
UNI PX20 RE,paint marker medium bullet tip red
S93-1214,fitting nipple 1214 BSPTM UNOM
S17-1412,fitting nipple hydraulic 1412 JICM to JICM
SS1414JIF,fitting socket swivel JIC 1414
JSB-561-11-R0,flange weld-on suit JBSV level 6 tray
PC321-PARM,Dust Mist P2 Masks
2107-1878,1000 Volt Insulated Glove Kit 10
2107-1875,1000 Volt Insulated Glove Kit 9
EL-05-1015,8.5mm YELLOW cg ring stud 50pk
100028797,INACTIVE - steel roound bar 42mm gr300 (300mm length)
10AL302412,Aluminium 5005 2400x1200x3m
EL-03-0026,95mm2 8mm copper lug (50)
EL-03-0019,25mm2 6mm copper lug (50)
0560,tool Quickcrimp crimper suit insulated terminals
815693002,tool knipex stripper 12 62 180
0454952,Click 40cm 3 Blade Pedestal Fan
1091337,Brutus Orange PVC Flag On Timber Pole
CM-01-0165,12 Pack - CLEAR Packing Tape - Wrap & Move
EL-04-2023,20mm conduit coupling PVC White
RB24-6,steel mild round bar 24mm x 6m
FH-07-1002,Drill Set 8pc 13-25mm HSS
FH-07-1010,End Mill 6mm Short
EL-09-2147,FANFARE ELECTRIC HORN SET 12V
0098125,downlight LED 240V 9W tri-colour (10 pack)
FH-07-1011,End Mill 10mm Short Series
FH-07-1012,End Mill 12mm Short Series
FH-07-1009,Insert Carbide set suit L0077
FH-07-1001,Countersink 3 flute tapper 6pce
FP-02-2027,manifold aluminium 4 port 1/4 x 1/4
FF-03-0003,"1"" heater hose"
FF-03-0001,"3/4"" heater hose"
28491,3/4 Gates Straight Heater Hose
50x10mm ALU F/BAR,50x10mm ALUMINIUM FLAT BAR 4M
MOR6X1,INACTIVE - O-ring nitrile 6mm ID x 1mm dia suit truck side receptical
EL-09-2130,Jumper Lead Mixed Pack 100 Pieces
EL-09-2318,40 Pin Header Terminal Strip
SR1210,1 Pole Sealed PCB Rotary
EL-09-2355,23mm Knob - Black Plastic with Pointer
EL-09-2073,Quad 14 Segment Alphanumeric Display
EL-09-2281,Arduino Compatible 4 Channel 12V Relay Module
EL-09-2280,Arduino Compatible Rotary Encoder Module
EL-09-2220,Cable 2 core Black
zzzMC-07-0192,Fuse set blade auto 120pce
CA-05-0006,MINIATURE FUSE LINK M205 5A FAST ACTING GLASS 5*20MM PACK QTY-10
CA-05-0005,MINIATURE FUSE LINK M205 10A FAST ACTING GLASS 5*20MM PACK QTY-10
CA-05-0008,MINIATURE FUSE LINK M205 8A FAST ACTING GLASS 5*20MM PACK QTY-10
CA-05-0007,MINIATURE FUSE LINK M205 6.3A FAST ACTING GLASS 5*20MM PACK QTY-10
EL-07-0002,32A 1P MCB 6KA C CURVE S200 ABB
TI-01-0053,Maxisafe GRB140-10 Extra Large Natural Full-Grain Rigger Gloves
TI-01-0019,Maxisafe GPN228-10 Extra-Large Rippa Gripper Nitrile Coated Gloves
FH-01-4002,M5 x 10 button head cap screw ZINC
234-1550,"O-Ring Cord, 3mm Diameter, 10m Length PRO EPDM"
878-7496,"Black DIN Rail Terminal Block 2.5mm² Single-Level, Screw Termination"
EL-09-2158,Diode FR302 100V 3A D027 - Pack 10
EL-09-2065,Red 5mm LED 3800mcd Round Clear
EL-09-2249,Black Miniature Pushbutton - SPST Momentary Action 125V 1A rating
EL-09-2103,Mini Piezo Buzzer 3-16VDC
EL-09-2025,SPDT Miniature Toggle Switch - Solder Tag
EL-09-2046,Safety 9V Battery Clip - Highest Quality
EL-09-2150,Eclipse 9v Alkaline Batteries - Pack of 6
EL-04-1213,4mm Flexible 1KV cable BLACK 100m
EL-04-1214,4mm  Flexible 1KV cable RED 100m
EL-04-1215,6mm Flexible 1KV cable BLACK 100m
EL-04-1217,6mm Flexible 1KV cable BROWN 100m
FP-02-0130,union PTC 6mm ADR compliant
FP-02-0091,plug PTC 6mm ADR compliant
FP-02-0123,tube nylon 12mm ADR compliant
FP-02-0116,union PTC 12mm ADR compliant
EL-05-1027,O-ring cord 3mm Nitrile
FP-02-0031,fitting test point M16 NPT x 3/8
FP-02-0051,tube nylon black 5/8 x 25M roll
EL-03-0016,10mm2 6mm copper lug (50)
zzzEL-03-0015,10mm2 5mm copper lug (100)
1144713,"Electrolytic Capacitor, Miniature, 100 µF, 50 V, ± 20%, Radial Leaded, 3000 hours @ 105°C, Polar"
142052801,"Screw, Self-Tapping, No.4, 9.5 mm, Stainless Steel A2, Pan Head Pozidriv"
1826236,"LIN Transceiver, 20 Kbaud, 6V to 27V Supply, 27V/200mA Output, AEC-Q100, DIP-8"
3118458,"Analogue Comparator, Precision, 4 Channels, 1.3 µs, 2V to 36V, ± 1V to ± 18V, DIP, 14 Pins"
2515553,"Temperature Sensor IC, Digital, ± 0.5°C, -55 °C, +125 °C, TO-92, 3 Pins"
1420503,"Screw, Self-Tapping, No.6, 9.5 mm, Bright Zinc, Steel, Pan Head Pozidriv"
FP-02-1013,Adjustable Elbow M22
FP-02-1057,-0822 DKLF 2'/60'CONE 45'BEND
FP-02-1056,-0822 DKL Female 24'/60' CONE
FP-02-1014,G-15 Straight Coupling
LV3252,CABLE TIES 4.6 X 199MM 100 PK
10950.209,INACTIVE - Rear Gearbox Seal BU60
10950.211,INACTIVE - Pinion Oil Seal VBU91
PARA-SE4764,water preservative suit eyewash station 4 x 250mL bottle
decal JCCS,decal set suit JCCS
TI-01-0001,DEWALT 240V DWE4151-XE 125MM ANGLE GRINDER SLIDE SWITCH SMALL GP No: 5035048419359
Consumables & EPA Levy,Consumables & EPA Levy
P7S0150-01-0-CTS,plastic sheet UHMWPE black 15mm x1000 x 2000
P7S0200-2010-01-0,plastic sheet UHMWPE black 20mm x 1000 x 2000
FP-02-1064,"valve check 1/8"" BSPF 23MCV-02V"
FF-04-0024,3/8 x 5/8 Pair coil 9.52 x 15.88
FF-04-0016,R32 Refrigerant - 5kg Cylinder
10352039,INACTIVE - fan drum R/H suit gree 9.5kW hyper plus
CM-01-0164,500mm x 280m BLACK Pallet Shrink Wrap - Wrap & Move
4822599,Deks 75 - 175mm Black Dektite Premium Roof Flashing
S3PCEPGB,"3 PCE 1/4"" BSP Plug Kit"
SAT050GB,5 Gallon Air Tank BSP
595834,"5.5mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
595830,"2.5mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
595832,"4mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
595831,"3mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
595833,"5mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
595837,"8mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
595835,"6mm (Metric) 1/4"" Drive 35mm Chrome Vanadium"
TL-03-0005,EV Tag Kit
SKTMZCAP129-14X70HO,SKT SCREW CAP 12.9 ZP 14X70
SKTMZCAP129-20X120HO,SKT SCREW CAP 12.9 ZP 20X120
PB1/8,"1/8"" Plastic Breather"
EL-03-0029,10mm metal P clip with PVC liner (10PK)
EL-03-0030,12mm metal P clip with PVC liner (10PK)
EL-03-0031,50mm metal P clip with PVC liner (5PK)
EL-03-0032,63mm metal P clip with PVC liner (EA)
JTC25-280-01-R0,bracket folded suit E-Stop or PTO switch
M4x10 BHCS S/S,M4x10 Button head cap screw
M4 Spring washer S/S,INACTIVE -  M4 Spring washer S/S
M4 Flat Washer S/S,INACTIVE -  M4 Flat Washer S/S
M5x16 SHCS S/S,INACTIVE - M5x16 Socket head cap screw S/S
M5 Spring washer S/S,INACTIVE -  M5 Spring washer S/S
M5 Flat Washer S/S,INACTIVE -  M5 Flat Washer S/S
00385480564629,Irwin Clamp Quick Grip 150mm
CM-01-0160,5.4 x 4 x 6.4 rivet ALUM (100pk)
6.95896E+12,Waste Tray Floor Flange 80mm
9.30076E+12,Wasp Killer Sray
EA40X40X3,steel angle equal black 40x40x3x8000
RHS-20x20x1.6,steel RHS painted 20x20x1.6x6500
TRP0625C220A,INACTIVE - tank oil 220L aluminium 625W x 700H x 580D
EL-09-2302,60-80mm Norma Hose Clamp Pkt x 10
M5x16 Button Head S/S,INACTIVE - M5x16 Button Head S/S
M8THREADKIT,helicoil thread repair kit M8
JSR-115-03-R2.,shaft machined suit battery locking paddle
M5x16 Counter Sunk S/S,INACTIVE - M5x16 Counter Sunk S/S
EL-09-2193,DB25 Male Connector - Solder
2533082,DB26 Sub Connector Plug MALE
EL-09-2069,Rare Earth Magnet 50 x 20mm
EL-09-2068,Rare Earth Magnets with Mounting Holes
EL-09-2110,MEGA FUSE HOLDER M8 HINGED COVER DOVETAIL STYLE
EL-09-2309,500A/80VDC MEGA FUSE
4220590,Gorilla 10mm 1T Grade S Lifting Bow Shackle
4220588,Gorilla 13mm 2T Grade S Lifting Bow Shackle
4220585,Gorilla 6mm 0.5T Grade S Lifting Bow Shackle
CM-01-0157,Bunnings Straw Hat
CM-01-0031,Trojan 6 In1 Multi Paint Scraper
0189137,Cobra Cable Management Kit Auto Fuse Kits - 60 Pieces
EL-09-2390,000 B&S Cable (Black 85mm2) 10mtrs
EL-09-2389,000 B&S Cable (Red 85mm2) 10mtrs
QCU95-8,Copper Lug 95mm2 8mm Stud (10)
EL-09-2255,Battery Cable Lug 000B&S x 10mm (10)
zzzMC-07-0251,fuse blade 5A pack of 50
zzzMC-07-0249,fuse blade 10A pack of 50
zzzMC-07-0250,fuse blade 15A pack of 50
Surcharge,Material & Freight Surcharge
463024,DB26 Sub Backshell Zinc Body
RHS304-38.1x38.1x3.0x6000,RHS S/S GR304 38.1 x 38.1 x 3.0 x 6m length
Transport - charge station,collect and deliver JCCS charge station as noted
Transport - battery set,collect and deliver JBSV battery set as noted
CM-02-0007,scar plate 65mm x 39mm suit cam lock
FH-01-3004,M8 x 25 hex head bolt 8.8 GAL
FH-03-2007,M8 spring washer 3.0x2.4 GAL
FH-03-2009,M12 spring washer 4.0x2.5 ZINC
FH-03-1006,M8 x 20 flat washer GAL
FH-06-0004,M4 x 16 socket head cap screw 304SS
FH-06-0005,M4 x 20 button socket screw 304SS
N70ZZ,battery starting 12V
EL-09-2300,7 WAY HEAVY DUTY TRAILER PLUG BRASS CONTACTS CABLE
zzzMC-07-0072,TRAILER LAMPS LEFT/RIGHT TWIN PACK 12V ONLY
NSRGM10LS,spring nut galvanised M10 suit unistrut
DB125,INACTIVE - blade diamond angle grinder 125mm
577-250ML-LOC,Loctite 577 Hydraulic Press High Pressure Pipe Sealant 250ml
CLI9025TCM20GY,Flex Conduit M/D 25mm 20M PVC Grey
EL-09-2086,pipe clamp rubber insulated 6mm pack 10
FP-02-1041,-2121 JICM UNOM NIPPLE
FH-07-1045,pinchweld seal side bulb suit acetal plug housing
freight charge,delivery to Janus Electric
RAD-906-09-R0A,bracket pump support suit Janus radiator
RAD-907-02-R0ASS,plate mounting suit S/S manifold Janus radiator
LV3400,6mm S/S Cable Clamp 10pk
FN5420-5.9-88-E0XXT,Sine Wave Filter IP00 500V 5.9A 2.2kW
deliver,shipping to BV
EL-09-1100,pin TE Connectivity suit plug housing 770680-1
EL-09-1101,plug housing TE AMPSEAL 23pin black
EL-09-2388,10A M205 Slow Blow Fuse
CAACASR16/10,16mm-10mm Crimp Link Reducing Copper
EL-05-1026,O-ring nitrile 6mm x 1mm
FP-02-2015,"fitting brass 1.5"" barb to 1.5"" BSPM"
FP-02-2031,"fitting s/steel 316 elbow 90deg 1.5"" BSPF to 1.5"" BSPM"
FP-02-2034,"fitting socket s/steel 316 1.5"" BSPF"
FP-02-2032,"fitting socket s/steel 316 3/4"" BSPF"
EL-09-2226,bush rubber front engine mount Kenworth
EL-09-2228,bush front engine mount Kenworth
DT04-2P-E004,DT04-2P-E004 socket deutsch
EL-09-2093,oil cooler Kenworth finned tube suit transmission
EL-09-2168,DT06-6P Deutsh Plug 6 Circuit
EL-09-2081,DT06-2S-E004
EL-09-2221,Cable tie mounts BLACK - 100pk
EL-09-2082,DT06-3S-E004
EL-09-2166,DT06-8S-E008 Deutsh Plug 8 Circuit - Includes Wedge - black
EL-09-2036,DT04-2P-L012 socket deutsch
EL-09-2037,DT04-3P-L012 socket
EL-09-2183,Deutsch plug female 2pin - unknown
FP-02-2055,"fitting quick connect 10mm PTC x 1/4""BSPM"
EL-09-2184,Deutsch plug female 2pin - unknown
EL-09-2185,DTM06-4S Deutsch plug female 2pin
EL-09-2039,DT04-4P-L012
EL-09-2040,DT04-6P-L012
EL-09-2188,DTM04-3P Deutsch plug 12 way incl wedge
EL-09-2189,DTM04-4P Deutsch plug 12 way incl wedge
EL-09-2041,DT04-8P-L012
DT048P-6P,socket deutsch -unknown
EL-09-2177,DTM04-2P Deutsch Plug Male 2pin
EL-09-2179,Deutsch Plug Male 2pin - unknown
DT04-12P-L012,socket deutsch -unknown
EL-09-2160,DT06-08 Deutsh Socket 8 Circuit - Includes Wedge
EL-09-2161,DTP04-2P Deutsh Socket 8 Circuit - Includes Wedge
EL-09-2162,DTP06-2S Deutsh Socket 8 Circuit - Includes Wedge
EL-09-2038,DT04-3P-P007
EL-09-2159,DT04-8S Deutsh Socket 8 Circuit - Includes Wedge
EL-09-2034,DT04-8P-E008 socket deutsch 2 way with heat shrink adaptor
EL-11-0005,4.8mm BLACK heatshrink tubing dual wall adhesive lined
ECA3-30RED,INACTIVE - 3mm Single Core Cable (Black) 30Mtrs - unknown
ECA2-100BLUE,INACTIVE - 2mm Cable (Blue) 100mtrs
EL-09-2350,2mm Auto Cable RED 100mtrs
EL-09-2349,2mm Auto Cable WHITE 100m
ECA3-30 Blue,INACTIVE - 3mm Single Core Cable (Black) 30Mtrs - unknown
EL-09-2275,Automotive Cable 4mm Black - unknown
EL-09-2274,Automotive Cable 4mm Black - unknown
EL-09-1102,thermister NTC single ended
EL-09-1103,thermister NTC singe ended
EL-09-2178,DTM04-6P Deutsch Plug Male 2pin
EL-09-2163,DT04-8P Deutsh Socket 8 Circuit - Includes Wedge
JCS-802-02-R0,plate internal backing suit JCCS remote access cabinet
687.60 SHAFT 2832,drive shaft 2 piece suit T409 JTC23
131547,XTORQUE COUNTERSINKING SET 3PC BIT XTCBS1
FH-07-1033,Castrol Labcheck Kit
DA205-10A,10A Glass Fuse 5x20mm
1128.72,P14R.BO Poplok 14mm Bolt On Right Hand
1128.75,P14S.BO Poplok 14mm Bolt On Striker
FF-03-0005,"1.5"" bore 90 deg elbow radiator hose"
FF-03-0004,"1.5"" bore 45 deg elbow radiator hose"
shipping,delivery charge
7.6129E+12,SikaPower 4720 high strength epoxy panel adhesive 195ml
EL-11-0015,13mm CLEAR heatshrink 4ft
3.85586E+11,Double Weave High Quality Stainless Steel Cable Pulling Socks
250-4789728-3729407,INACTIVE - Digital Electronic Scale 40KG 1g Accuracy Commercial Shop Platform Postal Weight Scales Food Black
1.96145E+11,Galvanized Metal Cable Pulling Wire Socks Anti-slip Pipe Conduit Cable Puller
EL-09-2127,latch bonnet suit Kenworth T403
MTLADAP-20G/PS,PVC 20mm Conduit Adaptor with Lock Ring Heavy Duty
labour - burlin,repair labour per hour
EL-09-2010,Third Hand PCB Holder Tool with 4 Clips and Heavy Base
FH-01-2004,M6 x 30 countersunk socket head cap screw ZINC
SILSR3525B,35mm - 25mm ID straight reducer - Black
SILSJ63B,63mm ID straight joiner - Black
HCT67,"63mm 2.5"" stainless T-Bolt hose clamp"
delivery - syd tools,shipping to Williamstown North
REEPVCRP,Electrical Insulation Tape General Purpose - Rainbow
Supply Only,Govi Arktik 4000N
25188998,evaporator assembly suit T409
70407S-3WAY-S-510,INACTIVE - latch Dropt S/S 3Way Locking & Rods-Hole 510
70407-ROD-3WAY,INACTIVE - Rod For 70407-3 Way 1200MM 10MM Dia
70407-BRKT,INACTIVE - Guide Bracket For Rods
H3,INACTIVE - End Lock Adjustable
MCN95004,INACTIVE - End Lock
2132,INACTIVE - Door Retainer Cast Steel Z/P
666/001,INACTIVE - Socket Only Black
666/002,INACTIVE - Spear Only Black
440,INACTIVE - Docking Rubber 50MMx40MMx1Mtr
GSP6008,INACTIVE - Bump Stop 65-70 Duro M10
BE2000,INACTIVE - Lock Cam Md Zp External Suit 27MM Od Pip
90C15171/A,INACTIVE - Recessed Door Lock Kit S/S
K525-22-220 (1200N),INACTIVE - strut gas to 1200N
KBSH1030M8,INACTIVE - ball stud 10mm dia 25mm centre height
MCNPVG44B,INACTIVE - weatherseal 44mm 3.6m length
RAD-901-01-R0E,backing plate suit Janus radiator shroud
RAD-901-02-R0C,bracket stay suit Janus radiator shroud
RAD-901-03-R0A,plate reinforcing suit Janus radiator shroud
RAD-901-05-R0C,bracket stay suit Janus radiator shroud
RAD-902-00-R0C,side plate suit Janus radiator shroud
RAD-903-00-R0C,side plate suit Janus radiator shroud
RAD-906-01-R0D,bracket condenser support suit Janus radiator shroud
RAD-906-10-R0A,bracket pump support suit Janus radiator shroud
EL-09-2021,step tread Kenworth 75mm x 50mm x 860mm
Copy of EBS0-30BLK,0 B&S Cable (Black 49mm) 30mtrs
511430,Mag Drill Cutters 14MMx30MM HSS M2 Annular Heavy Duty Cutters
HMYBLU16,Bootlace Ferrule Un-Insulated 16mm Electro Grade Copper
HMYBLU2.5,Bootlace Ferrule Un-Insulated 2.5mm Electro Grade Copper 2.5mm
EL-03-0027,120mm2 8mm copper lug (25)
EL-03-0028,120mm2 10mm copper lug (25)
CM-01-0122,Protek 250ml Type N Clear PVC Cement For Non Pressure Pipes
FH-06-0012,M5 x 25 socket head cap screw 304SS
FH-06-0030,INACTIVE - M8 X 25 304SS HEX HD SETSCREW
W M8 304,INACTIVE -  M8 304SS FLAT ROUND WASHER
FH-01-3013,M12 x 90 hex head bolt 8.8 ZINC
FH-02-2002,M12 weld nut CL.8 ZINC
FH-02-4003,M5 rivnut thin ZINC
FH-01-3001,M5 x 16 hex head bolt 8.8 ZINC
FH-01-3002,M5 x 20 hex head bolt 8.8 ZINC
WS M8 304,INACTIVE - M8 304SS SPRING WASHER
N M8 304,INACTIVE -  M8 304SS HEX NUT
FH-06-0017,M6 x 25 socket head cap screw 304SS
FH-06-0016,M6 x 25 countersunk socket screw 304SS
FH-03-1007,M10 x 23 flat washer GAL
FH-01-3010,M10 x 25 hex head bolt 8.8 GAL
REESOU121968,Soudal T-Rex Power Sealant Adhesive 310mL Paste White
SC M4X60 304,INACTIVE - M4 X 60 304SS SKT HD CAP SCREW
APPRC100HDOR,100mm PVC Rigid Conduit Heavy Duty 4M Orange
APPRC80HDOR,80mm PVC Rigid Conduit Heavy Duty 4M Orange
134698,XTORQUE QUICK RELEASE EXTENSION 300MM SXT300
134939,XTORQUE 12.4MM 1/4 HEX QUICK CHANGE 90 DEGREE HSS COUNTERSINK BIT XCS124
FH-01-2013,M8 x 50 countersunk socket head cap screw ZINC
EL-09-2287,"ALTERNATOR 12V 90A SUITS HYUNDAI A GETZ ,KIA RIO ENG G4ED,G4EF,G4GC"
ARF-AF9201-125-100,"hose reducer silicone 1.25"" x 1"" black"
FH-07-1014,M8 x 1.25mm HSS Spiral Point Tap (Gun Tap) Metric Coarse Pitch
FH-07-1013,M6 x 1.0mm HSS Spiral Point Tap (Gun Tap) Metric Coarse Pitch
Discount,Discount
SMFN70ZZX,battery Supercharge starting 12V N70ZZ
EL-09-2016,SUZI COIL 7 CORE ADAPTOR 4.6M 6X4MM & 1X5MM
